title,price,brand,category,producturl,imageurl
"Samsung 83"" OLED S90F 4K Vision AI Smart TV (New) (83'')",$7999.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124033445/samsung-83-oled-s90f-4k-vision-ai-smart-tv-new-83-,https://cdn1.woolworths.media/content/wowproductimages/large/1124033445.jpg
"Samsung 98"" Neo QLED QN90F 4K Vision AI Smart TV (New) (98"", Black)",$9999.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124158739/samsung-98-neo-qled-qn90f-4k-vision-ai-smart-tv-new-98-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124158739.jpg
"Samsung 77"" OLED S95F 4K Vision AI Smart TV (New) (77"", Black)",$7999.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124033193/samsung-77-oled-s95f-4k-vision-ai-smart-tv-new-77-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124033193.jpg
G9 Ryzen 7 9800X3D GeForce RTX 5090 Gaming PC 58204,$10083.40,,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1123726607/g9-ryzen-7-9800x3d-geforce-rtx-5090-gaming-pc-58204,https://cdn1.woolworths.media/content/wowproductimages/large/1123726607.jpg
"NVIDIA RTX PRO 6000 Blackwell Server Edition, 4+ pc",$19999.00,Leadtek,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124930367/nvidia-rtx-pro-6000-blackwell-server-edition-4-pc,https://cdn1.woolworths.media/content/wowproductimages/large/1124930367.jpg
"Samsung 65"" OLED S90F 4K Vision AI Smart TV (New) (65"", Black)",$4299.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124033161/samsung-65-oled-s90f-4k-vision-ai-smart-tv-new-65-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124033161.jpg
"Sony Bravia TV 75"" - 4K Ultra HD - High Dynamic Range (HDR) - Smart (Google TV) - FWD75X77L",$2035.00,Sony,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1117689243/sony-bravia-tv-75-4k-ultra-hd-high-dynamic-range-hdr-smart-google-tv-fwd75x77l,https://cdn1.woolworths.media/content/wowproductimages/large/1117689243.jpg
Grand Cru 46DBBUN Wine and Beverage Fridge,$4899.00,Grand Cru,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1106056829/grand-cru-46dbbun-wine-and-beverage-fridge,https://cdn1.woolworths.media/content/wowproductimages/large/1106056829.jpg
Upright Slim Depth Quiet Glass Front Beer And Wine Fridge 5x LED Options,$5477.00,Schmick,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1125146063/upright-slim-depth-quiet-glass-front-beer-and-wine-fridge-5x-led-options,https://cdn1.woolworths.media/content/wowproductimages/large/1125146063.jpg
"NVIDIA RTX 6000 Ada, 48GB, GDDR6 384-bit, 960 GB/s, PCIe Gen4 x16 , Dual Slot, 300W, Ada Lovelace, 3YR Warranty 900-5G133-2550-000",$15425.12,NVIDIA,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1119617259/nvidia-rtx-6000-ada-48gb-gddr6-384-bit-960-gb-s-pcie-gen4-x16-dual-slot-300w-ada-lovelace-3yr-warranty-900-5g133-2550-000,https://cdn1.woolworths.media/content/wowproductimages/large/1119617259.jpg
"Samsung 65"" Crystal UHD U8500F 4K Smart TV (New) (65"", Black)",$1299.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124033419/samsung-65-crystal-uhd-u8500f-4k-smart-tv-new-65-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124033419.jpg
Huawei Mate XT Ultimate Black 16GB 512GB - Brand New,$4875.00,Huawei,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1125330671/huawei-mate-xt-ultimate-black-16gb-512gb-brand-new,https://cdn1.woolworths.media/content/wowproductimages/large/1125330671.jpg
"Samsung 85"" Neo QLED QN900F 8K Vision AI Smart TV (New) (85"", Black)",$5999.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124032931/samsung-85-neo-qled-qn900f-8k-vision-ai-smart-tv-new-85-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124032931.jpg
Schmick Matching Upright Glass Door Beer And Wine Refrigerator Combination,$5497.00,Schmick,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1125146133/schmick-matching-upright-glass-door-beer-and-wine-refrigerator-combination,https://cdn1.woolworths.media/content/wowproductimages/large/1125146133.jpg
G9 Ryzen 7 9800X3D GeForce RTX 5090 Gaming PC 58205,$8963.40,,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1122136065/g9-ryzen-7-9800x3d-geforce-rtx-5090-gaming-pc-58205,https://cdn1.woolworths.media/content/wowproductimages/large/1122136065.jpg
"Samsung 77"" OLED S90F 4K Vision AI Smart TV (New) (77"", Black)",$5999.00,Samsung,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1124033451/samsung-77-oled-s90f-4k-vision-ai-smart-tv-new-77-black-,https://cdn1.woolworths.media/content/wowproductimages/large/1124033451.jpg
Upright Slim Depth Quiet Glass 3 Zone Beer Wine Fridge 5x LED Color Options,$5125.00,Schmick,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1125146067/upright-slim-depth-quiet-glass-3-zone-beer-wine-fridge-5x-led-color-options,https://cdn1.woolworths.media/content/wowproductimages/large/1125146067.jpg
"NVIDIA RTX 6000 Ada, 48GB, GDDR6 384-bit, 960 GB/s, PCIe Gen4 x16 , Dual Slot, 300W, Ada Lovelace",$14969.00,NVIDIA,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1121963361/nvidia-rtx-6000-ada-48gb-gddr6-384-bit-960-gb-s-pcie-gen4-x16-dual-slot-300w-ada-lovelace,https://cdn1.woolworths.media/content/wowproductimages/large/1121963361.jpg
"Sony 50"" BRAVIA 3 - 4K Ultra HD - HDR - LED - Google TV (2024)",$1070.00,Sony,Everyday Market,https://www.woolworths.com.au/shop/productdetails/1121210523/sony-50-bravia-3-4k-ultra-hd-hdr-led-google-tv-2024-,https://cdn1.woolworths.media/content/wowproductimages/large/1121210523.jpg
