product_name,brand,price,product_url,image_url
Coca-Cola Classic Soft Drink Bottle 1.25L,Coca-Cola,$3.40,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-bottle-13011,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675001113_0"
Coca-Cola Classic Soft Drink Multipack Cans 10 Pack,Coca-Cola,$16.40,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-multipack-cans-382216,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675014779_0"
Coca-Cola Zero Sugar Soft Drink Multipack Cans 10 Pack,Coca-Cola,$16.40,https://www.igashop.com.au/product/coca-cola-zero-sugar-soft-drink-multipack-cans-848694,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/848694"
Coca-Cola Zero Sugar Soft Drink Bottle 1.25L,Coca-Cola,$3.40,https://www.igashop.com.au/product/coca-cola-zero-sugar-soft-drink-bottle-848631,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/848631"
Coca-Cola Classic Soft Drink Bottle 2L,Coca-Cola,$3.90,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-bottle-14570,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675001007_0"
Coca-Cola Classic Soft Drink Bottle 1L,Coca-Cola,$44.90,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-bottle-362855,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675001243_0"
Coca-Cola Classic Soft Drink Bottle 600ml,Coca-Cola,$4.00,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-bottle-89038,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675009829_0"
Coca-Cola Classic Soft Drink Can 375ml,Coca-Cola,$2.25,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-can-20000004784,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/20000004784"
Coca-Cola Classic Soft Drink Mini Can 250ml,Coca-Cola,$2.45,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-mini-can-187043,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/187043"
Coca-Cola Classic Soft Drink Multipack Cans 30 Pack,Coca-Cola,$40.80,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-multipack-cans-462579,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675012089_0"
Coca-Cola Classic Soft Drink Multipack Cans 24 Pack,Coca-Cola,$24.75,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-multipack-cans-681220,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675000628_0"
Coca-Cola Classic Soft Drink Multipack Mini Bottles 12 Pack,Coca-Cola,$12.00,https://www.igashop.com.au/product/coca-cola-classic-soft-drink-multipack-mini-bottles-310303,"https://cdn.metcash.media/image/upload/f_auto,c_limit,w_300,q_auto/igashop/images/9300675038836_0"
